1800	0.2784000000000001
1850.	0.5546
1851.	0.5467000000000001
1852.	0.6055
1853.	0.6058
1854.	0.6138
1855.	0.6131000000000001
1856.	0.6237
1857.	0.6303
1858.	0.6366
1859.	0.647
1860.	0.66
1861.	0.6746000000000001
1862.	0.6179
1863.	0.6251
1864.	0.6336
1865.	0.6414
1866.	0.6445
1867.	0.6507999999999999
1868.	0.6542
1869.	0.6595
1870.	0.6633
1871.	0.6927000000000001
1872.	0.7962
1873.	0.8181
1874.	0.8151
1875.	0.8364
1876.	0.8465
1877.	0.8564
1878.	0.8655
1879.	0.8864
1880.	0.9189
1881.	0.9619
1882.	0.9287000000000001
1883.	0.9502999999999999
1884.	0.9584
1885.	0.9647000000000001
1886.	0.9714
1887.	0.9848
1888.	1.0156
1889.	1.0142
1890.	1.0419
1891.	1.0535
1892.	1.069
1893.	1.0658
1894.	1.0963
1895.	1.1235
1896.	1.1384
1897.	1.163
1898.	1.1895
1899.	1.2328
1900.	1.2609000000000001
1901.	1.3448
1902.	1.3628
1903.	1.4429
1904.	1.4764000000000002
1905.	1.5415
1906.	1.6165
1907.	1.7026
1908.	1.6779000000000002
1909.	1.7203
1910.	1.76
1911.	1.7189
1912.	1.7252
1913.	1.7589000000000001
1914.	1.6548
1915.	1.631
1916.	1.6961
1917.	1.7532
1918.	1.7374
1919.	1.6131
1920.	1.7408
1921.	1.6597000000000002
1922.	1.6941
1923.	1.827
1924.	1.8257
1925.	1.8406
1926.	1.8535000000000001
1927.	1.9717
1928.	1.978
1929.	2.085
1930.	2.0711
1931.	1.9687000000000001
1932.	1.7778
1933.	1.8206
1934.	1.8883
1935.	1.9407
1936.	2.052
1937.	2.1083000000000003
1938.	2.0444
1939.	2.0925000000000002
1940.	2.1865
1941.	2.2041999999999997
1942.	2.2333000000000003
1943.	2.2774
1944.	2.2753
1945.	2.0541
1946.	2.2149
1947.	2.4009
1948.	2.4848000000000003
1949.	2.4439
1950.	2.6673000000000004
1951.	3.0253
1952.	3.0797
1953.	3.1219
1954.	3.2
1955.	3.4215
1956.	3.6159000000000003
1957.	3.7391
1958.	3.8508000000000004
1959.	3.8518000000000003
1960.	3.9548
1961.	4.0439
1962.	4.146
1963.	4.3079
1964.	4.482100000000001
1965.	4.635
1966.	4.8273
1967.	4.9388000000000005
1968.	5.0437
1969.	5.2631000000000006
1970.	5.4927
1971.	5.4997
1972.	5.6402
1973.	5.8627
1974.	5.8775
1975.	5.841100000000001
1976.	6.1758999999999995
1977.	6.3311
1978.	6.3858999999999995
1979.	6.6408000000000005
1980.	6.5409
1981.	6.4014
1982.	6.557
1983.	6.587899999999999
1984.	6.8181
1985.	7.0001999999999995
1986.	7.184100000000001
1987.	7.336100000000001
1988.	7.5745000000000005
1989.	7.713
1990.	7.7177
1991.	7.8545
1992.	7.683
1993.	7.6638
1994.	7.7545
1995.	7.866600000000001
1996.	7.9793
1997.	8.0473
1998.	8.0632
1999.	8.0102
2000	7.884
2005	9.167
2010	9.518
2020	10.212
2030	11.17
2040	11.537
2050	11.28
2060	9.585
2070	7.222
2080	4.19
2090	4.22
2100	4.249
2125	2.5
2300	1.5
